"id";"lang";"label";"desc"
"1";"Q15";"fr";"Afrique";"continent"
"2";"Q15";"de";"Afrika";"Kontinent auf der Nord- und Südhalbkugel der Erde"
"3";"Q15";"en";"Africa";"continent on the Earth's northern and southern hemispheres"
"4";"Q15";"tr";"Afrika";"Dünya'nın kuzey ve güney yarıkürelerindeki bir kıta"
"5";"Q15";"ar";"إفريقيا";"ثاني أكبر قارات العالم من حيث المساحة وعدد السكان، تأتي في المرتبة الثانية بعد آسيا"
"6";"Q828";"fr";"Amérique";"continent situé entre l'océan Atlantique et l'océan Pacifique"
"7";"Q828";"de";"Amerika";"Kontinent"
"8";"Q828";"en";"Americas";"landmass comprising the continents of North America and South America"
"9";"Q828";"tr";"Amerika";"Batı yarım küresi"
"10";"Q828";"ar";"الأمريكتان";"قارَّتا أمريكا الشمالية وأمريكا الجنوبية معاً"
"11";"Q48";"fr";"Asie";"continent"
"12";"Q48";"de";"Asien";"Kontinent auf der Erde, hauptsächlich im nordöstlichen Quadranten der Erde"
"13";"Q48";"en";"Asia";"continent on Earth, mainly on the Earth's northeastern quadrant"
"14";"Q48";"tr";"Asya";"Dünya'nın doğu yarıküresindeki bir kıta"
"15";"Q48";"ar";"آسيا";"قارة يقع أغلبها في الجزء الشرقي من الأرض"
"16";"Q46";"fr";"Europe";"continent"
"17";"Q46";"de";"Europa";"Kontinent auf der Erde, hauptsächlich im nordöstlichen Quadranten, beziehungsweise im nordwestlichen Eurasien"
"18";"Q46";"en";"Europe";"continent on Earth, mainly on the northeastern quadrant, i.e. north-western Eurasia"
"19";"Q46";"tr";"Avrupa";"Dünya'nın kuzey yarıküresindeki bir kıta"
"20";"Q46";"ar";"أوروبا";"إحدى قارات العالم السبع"
"21";"Q538";"fr";"Océanie";"continent"
"22";"Q538";"de";"Ozeanien";"Kontinent auf der Südhalbkugel"
"23";"Q538";"en";"Insular Oceania";"geographic region comprising Melanesia, Micronesia and Polynesia"
"24";"Q538";"tr";"Okyanusya";"Kıta"
"25";"Q538";"ar";"جزيرة أوقيانوسيا";"منطقة جغرافية تضم ميلانيزيا وميكرونيزيا وبولينيزيا"
"26";"Q51";"fr";"Antarctique";"continent le plus austral"
"27";"Q51";"de";"Antarktika";"Kontinent auf der Südhalbkugel der Erde"
"28";"Q51";"en";"Antarctica";"polar continent in the southern hemisphere"
"29";"Q51";"tr";"Antarktika";"Dünya'nın güney yarıküresindeki bir kıta"
"30";"Q51";"ar";"القارة القطبية الجنوبية";"قارة قطبية تقع في النصف الجنوبي من الكرة الأرضية"
"31";"Q27433";"fr";"Afrique centrale";"Région d'Afrique"
"32";"Q27433";"de";"Zentralafrika";"Region in Afrika"
"33";"Q27433";"en";"Central Africa";"core region of the African continent"
"34";"Q27433";"tr";"Orta Afrika";"Afrika kıtasının Burundi, Orta Afrika Cumhuriyeti, Çad, Kongo Demokratik Cumhuriyeti ve Ruanda'yı barındıran orta kısmı"
"35";"Q27433";"ar";"وسط أفريقيا";"منطقة رئيسية للقارة الأفريقية"
"36";"Q27407";"fr";"Afrique de l'Est";"région d'Afrique"
"37";"Q27407";"de";"Ostafrika";"Region in Afrika"
"38";"Q27407";"en";"East Africa";"easterly region of the African continent"
"39";"Q27407";"tr";"Doğu Afrika";NA
"40";"Q27407";"ar";"شرق أفريقيا";"المنطقة الشرقية للقارة الأفريقية"
"41";"Q27381";"fr";"Afrique du Nord";"région en Afrique"
"42";"Q27381";"de";"Nordafrika";"Region in Afrika"
"43";"Q27381";"en";"North Africa";"northernmost region of the African continent"
"44";"Q27381";"tr";"Kuzey Afrika";"Afrika kıtasının Fas, Cezayir, Tunus, Libya, Mısır ve Sudan'ı içeren kuzey bölgesi"
"45";"Q27381";"ar";"شمال أفريقيا";"سكان افريقيا في شمالها"
"46";"Q4412";"fr";"Afrique de l'Ouest";"région d'Afrique"
"47";"Q4412";"de";"Westafrika";"Kontinentalteil"
"48";"Q4412";"en";"West Africa";"region of Africa"
"49";"Q4412";"tr";"Batı Afrika";"Afrika'nın batısındaki 16 ülkenin bulunduğu alan"
"50";"Q4412";"ar";"غرب أفريقيا";"المنطقة الغربية للقارة الأفريقية"
"51";"Q210682";"fr";"Afrique-Occidentale française";"ancienne colonie française en Afrique"
"52";"Q210682";"de";"Französisch-Westafrika";"Föderation der französischen Kolonien in Westafrika 1895–1958"
"53";"Q210682";"en";"French West Africa";"French colonial federation (1895–1958)"
"54";"Q210682";"tr";"Fransız Batı Afrikası";"Afrika kıtasının batısında 1895-1958 yılları arasında Fransa'nın bu bölgede sahip olduğu koloni bölgelerini bir federasyon çatısı altında topladığı bölgenin tümüne verilen isi"
"55";"Q210682";"ar";"غرب أفريقيا الفرنسي";NA
"56";"Q132959";"fr";"Afrique subsaharienne";"partie du continent africain au sud du Sahara"
"57";"Q132959";"de";"Subsahara-Afrika";"südlich der Sahara gelegener Teil Afrikas"
"58";"Q132959";"en";"Sub-Saharan Africa";"area of the continent of Africa that lies south of the Sahara Desert"
"59";"Q132959";"tr";"Sahraaltı Afrika";NA
"60";"Q132959";"ar";"أفريقيا جنوب الصحراء";"جزء من القارة الأفريقية يقع جنوب الصحراء الكبرى"
"61";"Q27394";"fr";"Afrique australe";"région la plus méridionale du continent africain"
"62";"Q27394";"de";"Südliches Afrika";"Region in Afrika"
"63";"Q27394";"en";"Southern Africa";"southernmost region of the African continent"
"64";"Q27394";"tr";"Güney Afrika";NA
"65";"Q27394";"ar";"أفريقيا الجنوبية";"المنطقة الجنوبية للقارة الأفريقية"
"66";"Q27611";"fr";"Amérique centrale";"région la plus méridionale de l'Amérique du Nord, située entre le Mexique et l'Amérique du Sud et comprenant le Belize, le Guatemala, le Salvador, le Honduras, le Nicaragua, le Costa Rica et le Panama"
"67";"Q27611";"de";"Zentralamerika";"südlichste Region Nordamerikas"
"68";"Q27611";"en";"Central America";"southernmost region of North America, lying between Mexico and South America and comprising Panama, Costa Rica, Nicaragua, Honduras, El Salvador, Guatemala, and Belize"
"69";"Q27611";"tr";"Orta Amerika";"Kuzey Amerika'nın en güneydeki bölgesi, Meksika ve Güney Amerika arasında uzanan ve Panama, Kosta Rika, Nikaragua, Honduras, El Salvador, Guatemala ve Belize'den oluşur"
"70";"Q27611";"ar";"أمريكا الوسطى";"منطقة أقصى جنوب أمريكا الشمالية ، تقع بين المكسيك وأمريكا الجنوبية وتضم بنما وكوستاريكا ونيكاراغوا وهندوراس والسلفادور وغواتيمالا وبليز"
"71";"Q12585";"fr";"Amérique latine";"partie du continent américain où les langues latines prédominent"
"72";"Q12585";"de";"Lateinamerika";"spanisch- und portugiesischsprachige Länder Amerikas"
"73";"Q12585";"en";"Latin America";"region of the Americas where Romance languages are primarily spoken"
"74";"Q12585";"tr";"Latin Amerika";NA
"75";"Q12585";"ar";"أمريكا اللاتينية";"منطقة من الأمريكيتين تسود فيها اللغات الرومانسية ذات الأصل اللاتيني"
"76";"Q49";"fr";"Amérique du Nord";"sous-continent de l'Amérique comprenant l'Amérique centrale"
"77";"Q49";"de";"Nordamerika";"Kontinent auf der Nordhalbkugel der Erde"
"78";"Q49";"en";"North America";"continent on the Earth's northwestern quadrant"
"79";"Q49";"tr";"Kuzey Amerika";"Dünya'nın kuzey yarıküresindeki bir kıta"
"80";"Q49";"ar";"أمريكا الشمالية";"قارة تقع في النصف الشمالي من كوكب الأرض"
"81";"Q2017699";"fr";"Amérique septentrionale";"Canada, États-Unis, Bermudes, Groenland et Saint-Pierre-et-Miquelon"
"82";"Q2017699";"de";"Nordamerika";NA
"83";"Q2017699";"en";"Northern America";"the northernmost region of North America, which consists of Canada, the United States, and Greenland"
"84";"Q2017699";"tr";NA;NA
"85";"Q2017699";"ar";"شمال أمريكا";NA
"86";"Q18";"fr";"Amérique du Sud";"continent des Amériques, situé principalement sur le cadran sud-ouest de la Terre"
"87";"Q18";"de";"Südamerika";"Kontinent, welcher sich hauptsächlich im südwestlichen Quadranten der Erde befindet"
"88";"Q18";"en";"South America";"continent, mainly on the Earth's southwestern quadrant"
"89";"Q18";"tr";"Güney Amerika";"Dünya'nın güney ve kuzey yarıkürelerindeki bir kıta"
"90";"Q18";"ar";"أمريكا الجنوبية";"قارة يقع أكثرها في الجزء الجنوبي من الأرض"
"91";"Q27275";"fr";"Asie centrale";"région d'Asie"
"92";"Q27275";"de";"Zentralasien";"Region in Asien"
"93";"Q27275";"en";"Central Asia";"core region of the Asian continent"
"94";"Q27275";"tr";"Orta Asya";"Asya'nın okyanuslardan uzak iç kesimi"
"95";"Q27275";"ar";"آسيا الوسطى";"منطقة جغرافية تقع في وسط آسيا"
"96";"Q27231";"fr";"Asie de l'Est";"région d'Asie"
"97";"Q27231";"de";"Ostasien";"Region im Osten Asiens"
"98";"Q27231";"en";"East Asia";"subregion of Asia"
"99";"Q27231";"tr";"Doğu Asya";NA
"100";"Q27231";"ar";"شرق آسيا";NA
"101";"Q12824780";"fr";"Asie mineure";"péninsule asiatique située en Turquie"
"102";"Q12824780";"de";"Kleinasien";"Halbinsel im Südwesten Asiens"
"103";"Q12824780";"en";"Asia Minor";"Asian part of Turkey"
"104";"Q12824780";"tr";"Anadolu";"Anadolu'nun eş anlamlısı"
"105";"Q12824780";"ar";"آسيا الصغرى";"شبه جزيرة في تركيا"
"106";"Q27293";"fr";"Asie de l'Ouest";"région d'Asie"
